data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,03.1 YEARLY NET INVOICED,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,03.5 YTD revenue per rider,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,06.6 YTD total RPR,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,06.7 % new riders / unique riders,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,07.2 Monthly Unpaid,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,06.2 Riders,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,01 MONTHLY RENTALS PER CITY,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,01.2 YEARLY RENTALS,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,02.1 MONTHLY UNIQUE RIDERS,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,07 Monthly Unpaid,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,08 USED SCOOTERS PER MONTH,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,03.2 INVOICED FROM OB,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,05.3 ACTIVATIONS,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,10.2 LEGAL ENTITY,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,06.3 Riders,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,09 TOTAL CASH RECEIVED PER COMPANY AND MONTH,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,07.3 Monthly Unpaid,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,03.4 Revenue per scooter and year,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,02.2 TOTAL MONTHLY UNIQUE RIDERS,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,02.3 TOTAL YEARLY UNIQUE RIDERS,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,03 MONTHLY NET INVOICED PER CITY,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,04 REGISTRATIONS,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,04.2 Registraftions,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,03.3 Revenue per scooter,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,07.5 Monthly users break down,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,10 LEGAL ENTITY,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,07.4 Monthly Unpaid  invoices break down,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,04.3 Registrations completed,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,11 AVG price per minute,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,05.2 Activations,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,06.5 YTD monthly RPR,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,05 ACTIVATIONS,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,[OFFICIAL ECOOLTRA] MONTHLY KPIS FOR COOLTRA GROUP REPORTING,fb3f9451fa4d,https://app.mode.com/editor/ecooltra706/reports/fb3f9451fa4d,++ City Managers,01.3 Yearly duration,2023-05-01T05:08:23.490Z,1140,ecooltra706,no
EF_postgresql_backup,40594,si,LISBOA30 - Control Report,ac5cf03781b8,https://app.mode.com/editor/ecooltra706/reports/ac5cf03781b8,++ CS team,01 City,2021-07-08T10:12:23.932Z,1802,ecooltra706,no
EF_postgresql_backup,40594,si,LISBOA30 - Control Report,ac5cf03781b8,https://app.mode.com/editor/ecooltra706/reports/ac5cf03781b8,++ CS team,02 LISBOA30 Outside Lisbon,2021-07-08T10:12:23.932Z,1802,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 5,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 4,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-04,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-07,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-09,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-12,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-09,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 13,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 14,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-10,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-11,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-03,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 3,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 2,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-05,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-08,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,2022-06,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 18,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 19,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 20,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 21,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Cooltra Club analysis,d4aa3b158e0b,https://app.mode.com/editor/ecooltra706/reports/d4aa3b158e0b,DATA,Query 22,2023-02-24T08:50:25.939Z,1206,ecooltra706,no
EF_postgresql_backup,40594,si,Automatic sync (monthly subscription),64b5665229ef,https://app.mode.com/editor/ecooltra706/reports/64b5665229ef,IT,02 Automatic Sync EF,2025-01-08T08:40:44.655Z,522,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[B2C-ST] ALL-Online Bookings,49f2330a0862,https://app.mode.com/editor/ecooltra706/reports/49f2330a0862,[B2C-ST] ST reporting,0_README,2024-09-11T10:04:30.440Z,641,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[B2C-ST] Raw data of online bookings,da78b7968f29,https://app.mode.com/editor/ecooltra706/reports/da78b7968f29,[B2C-ST] ST reporting,0_README,2025-02-03T19:58:53.386Z,495,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 4 - Amortizaciones - Listado errores,3405a93d47dd,https://app.mode.com/editor/ecooltra706/reports/3405a93d47dd,[ETENDO] Amortizations,Z-estados,2024-11-25T09:04:26.588Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 4 - Amortizaciones - Listado errores,3405a93d47dd,https://app.mode.com/editor/ecooltra706/reports/3405a93d47dd,[ETENDO] Amortizations,190-NOamortizaXmeses,2024-11-25T09:04:26.588Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 4 - Amortizaciones - Listado errores,3405a93d47dd,https://app.mode.com/editor/ecooltra706/reports/3405a93d47dd,[ETENDO] Amortizations,180-AsientoBAJAsinFECHABAJA,2024-11-25T09:04:26.588Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 3 - Amortizaciones - Listado errores,24b300d07fd5,https://app.mode.com/editor/ecooltra706/reports/24b300d07fd5,[ETENDO] Amortizations,Z-estados,2024-11-25T09:05:00.549Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 3 - Amortizaciones - Listado errores,24b300d07fd5,https://app.mode.com/editor/ecooltra706/reports/24b300d07fd5,[ETENDO] Amortizations,160-CONfechafinSINfechainicio,2024-11-25T09:05:00.549Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 3 - Amortizaciones - Listado errores,24b300d07fd5,https://app.mode.com/editor/ecooltra706/reports/24b300d07fd5,[ETENDO] Amortizations,140-SinPROPIETARIA,2024-11-25T09:05:00.549Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 3 - Amortizaciones - Listado errores,24b300d07fd5,https://app.mode.com/editor/ecooltra706/reports/24b300d07fd5,[ETENDO] Amortizations,120-CECOhijaDIFERENTEcecoMADRE,2024-11-25T09:05:00.549Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 3 - Amortizaciones - Listado errores,24b300d07fd5,https://app.mode.com/editor/ecooltra706/reports/24b300d07fd5,[ETENDO] Amortizations,170-NOTENROLLMENT,2024-11-25T09:05:00.549Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 3 - Amortizaciones - Listado errores,24b300d07fd5,https://app.mode.com/editor/ecooltra706/reports/24b300d07fd5,[ETENDO] Amortizations,150-HIJASamortizanPOSTfechabaja,2024-11-25T09:05:00.549Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 3 - Amortizaciones - Listado errores,24b300d07fd5,https://app.mode.com/editor/ecooltra706/reports/24b300d07fd5,[ETENDO] Amortizations,130-HIJASfechafinMADREfechafinNOCUADRAN,2024-11-25T09:05:00.549Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,080-DebeTenerFECHABAJAperoNOtiene,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,105-ESTADOSaNOusar,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,100-AssetsXestado,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,070-SinPLANperoCONhijas,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,090-HijasPOSTERIORESmadre,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,Z-estados,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,110-ActivosSINestado,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 2 - Amortizaciones - Listado errores,7f6140fd4a25,https://app.mode.com/editor/ecooltra706/reports/7f6140fd4a25,[ETENDO] Amortizations,060-SinCECO,2024-11-25T09:04:38.129Z,566,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 1 - Amortizaciones - Listado errores,89c662e580dd,https://app.mode.com/editor/ecooltra706/reports/89c662e580dd,[ETENDO] Amortizations,030-ValoresAMORTDescuadran,2025-10-09T13:53:36.692Z,247,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 1 - Amortizaciones - Listado errores,89c662e580dd,https://app.mode.com/editor/ecooltra706/reports/89c662e580dd,[ETENDO] Amortizations,020-HijasMesesDescuadre,2025-10-09T13:53:36.692Z,247,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 1 - Amortizaciones - Listado errores,89c662e580dd,https://app.mode.com/editor/ecooltra706/reports/89c662e580dd,[ETENDO] Amortizations,050-SinENDDATEconSTARTDATE,2025-10-09T13:53:36.692Z,247,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 1 - Amortizaciones - Listado errores,89c662e580dd,https://app.mode.com/editor/ecooltra706/reports/89c662e580dd,[ETENDO] Amortizations,010-ConPlanSinHijas,2025-10-09T13:53:36.692Z,247,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] PART 1 - Amortizaciones - Listado errores,89c662e580dd,https://app.mode.com/editor/ecooltra706/reports/89c662e580dd,[ETENDO] Amortizations,040-AmortizaciónNEGATIVA,2025-10-09T13:53:36.692Z,247,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,"[ETENDO] Contratos ""activados"" con fecha de inicio entre A y B",f88e1d8927bc,https://app.mode.com/editor/ecooltra706/reports/f88e1d8927bc,[ETENDO] B2C,z_param,2024-07-10T08:33:14.978Z,704,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,"[ETENDO] Contratos ""activados"" con fecha de inicio entre A y B",f88e1d8927bc,https://app.mode.com/editor/ecooltra706/reports/f88e1d8927bc,[ETENDO] B2C,Query 1,2024-07-10T08:33:14.978Z,704,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,"[ETENDO] Contratos ""activados"" con fecha de inicio entre A y B",f88e1d8927bc,https://app.mode.com/editor/ecooltra706/reports/f88e1d8927bc,[ETENDO] B2C,Query 2,2024-07-10T08:33:14.978Z,704,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] Bookings - Cuponcode analysis,2dd9d282e43b,https://app.mode.com/editor/ecooltra706/reports/2dd9d282e43b,[ETENDO] B2C,Query 3,2023-12-29T09:27:33.973Z,898,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] Bookings - Cuponcode analysis,2dd9d282e43b,https://app.mode.com/editor/ecooltra706/reports/2dd9d282e43b,[ETENDO] B2C,z_param,2023-12-29T09:27:33.973Z,898,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] Bookings - Cuponcode analysis,2dd9d282e43b,https://app.mode.com/editor/ecooltra706/reports/2dd9d282e43b,[ETENDO] B2C,Query 4,2023-12-29T09:27:33.973Z,898,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Control de amortizaciones,92581b9c07c2,https://app.mode.com/editor/ecooltra706/reports/92581b9c07c2,[ETENDO] Finanzas,01 Amortización,2024-01-09T15:05:51.024Z,886,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] Facturas proveedor con mismo numero en 2023,f5d050985930,https://app.mode.com/editor/ecooltra706/reports/f5d050985930,[ETENDO] Finanzas,00-Tercero,2023-11-16T15:54:20.824Z,940,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] Facturas proveedor con mismo numero en 2023,f5d050985930,https://app.mode.com/editor/ecooltra706/reports/f5d050985930,[ETENDO] Finanzas,00-Factura,2023-11-16T15:54:20.824Z,940,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] Facturas proveedor con mismo numero en 2023,f5d050985930,https://app.mode.com/editor/ecooltra706/reports/f5d050985930,[ETENDO] Finanzas,Query 4,2023-11-16T15:54:20.824Z,940,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ETENDO] Facturas proveedor con mismo numero en 2023,f5d050985930,https://app.mode.com/editor/ecooltra706/reports/f5d050985930,[ETENDO] Finanzas,Query 2,2023-11-16T15:54:20.824Z,940,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[Etendo] FF Repair Shops,619fd72c8a73,https://app.mode.com/editor/ecooltra706/reports/619fd72c8a73,[ZEUS] City Managers,z params,2024-05-09T14:13:18.660Z,765,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[Etendo] FF Repair Shops,619fd72c8a73,https://app.mode.com/editor/ecooltra706/reports/619fd72c8a73,[ZEUS] City Managers,01 Órdenes de trabajo,2024-05-09T14:13:18.660Z,765,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[Zeus] Taller FF Madrid,2adece53c6fa,https://app.mode.com/editor/ecooltra706/reports/2adece53c6fa,[ZEUS] City Managers,01 Órdenes de trabajo,2026-06-04T15:02:47.135Z,9,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ZEUS] Operations shifts,ecf46647e26b,https://app.mode.com/editor/ecooltra706/reports/ecf46647e26b,[ZEUS] City Managers,z params,2024-03-22T14:08:25.801Z,813,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ZEUS] Rentals fines management Madrid and Italy,ce412a70c9c0,https://app.mode.com/editor/ecooltra706/reports/ce412a70c9c0,DATA,z_params,2026-06-03T14:41:27.823Z,10,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[ZEUS] Rentals fines management Madrid and Italy,ce412a70c9c0,https://app.mode.com/editor/ecooltra706/reports/ce412a70c9c0,DATA,Query 11,2026-06-03T14:41:27.823Z,10,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Data migration check,42d7eb3dc2db,https://app.mode.com/editor/ecooltra706/reports/42d7eb3dc2db,DATA,Query 3,2026-05-13T09:21:11.905Z,32,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Aruba files,c92422bcf597,https://app.mode.com/editor/ecooltra706/reports/c92422bcf597,Export data,Query 1,2025-12-12T12:42:04.478Z,183,ecooltra706,no
